source_id,ra,ra_error,dec,dec_error,parallax,parallax_error,pmra,pmdec,phot_g_mean_mag,bp_rp,bp_g,g_rp,radial_velocity,radial_velocity_error,phot_variable_flag,l,b,r_med_geo,r_med_photogeo
4097837299369912192,275.3682502635975,0.1455819,-16.10469076933309,0.12576774,0.6327705000169389,0.15542133,-4.969935839163293,-4.477349475450024,18.245428,1.6883163,0.7691326,0.91918373,,,NOT_AVAILABLE,15.232306394539949,-0.8599648880536137,2190.2554,1957.3528
4097837299370528768,275.37388485597734,0.071152695,-16.109954575370654,0.061938718,0.5504431668963736,0.079775564,2.25194456097271,-1.3452837974657563,16.381664,1.458952,0.65696144,0.8019905,,,NOT_AVAILABLE,15.230206869371077,-0.8672178557075827,1784.8583,1856.3657
4097837299375848064,275.3695966896082,0.30348757,-16.10518410753988,0.26428226,0.6434364015790333,0.32006794,-0.07044593263358181,-1.2734350888868697,19.023405,3.616272,2.1905785,1.4256935,,,NOT_AVAILABLE,15.232479453561902,-0.8613384980065143,2553.1885,5595.898
4097837299376436992,275.3678637287436,0.49542344,-16.0992664457677,0.4067947,0.4316060466986339,0.52309763,-1.440474244914728,-3.0835697856055124,19.679531,2.8235493,1.1696758,1.6538734,,,NOT_AVAILABLE,15.236919159802781,-0.8570859340597704,4126.7964,3528.4841
4097837303664142080,275.37153547903426,0.23183405,-16.103441439086616,0.19347925,0.8511142538299588,0.24062747,-3.670147296216591,0.9705820041750822,18.875029,1.9781361,0.9745159,1.0036201,,,NOT_AVAILABLE,15.23489369251617,-0.8621627207056998,2935.9905,1778.2509
4097837303664152576,275.3707837884251,1.4423534,-16.098932848962033,1.3414595,0.38407367463341474,0.86831665,-0.8100919202392698,-3.276295276652017,20.22011,2.013836,0.97571373,1.0381222,,,NOT_AVAILABLE,15.23853325694251,-0.859404909183211,2991.7554,4656.735
4097837303678545280,275.3663629639247,0.042521756,-16.10009765051654,0.03567172,0.6423890155433883,0.046482306,-1.4114738243926013,-4.788431145240955,16.059849,1.215127,0.52316475,0.69196224,,,NOT_AVAILABLE,15.235507295527325,-0.8562044133943914,1529.5536,1497.4507
4097840602206563456,275.32821356339986,3.2522516,-16.06547062212844,3.2201703,,,,,20.621487,,,,,,NOT_AVAILABLE,15.248821171607846,-0.8075680550762094,,
4097840602206564608,275.32998655189454,2.0965388,-16.064898891248546,1.8794876,,,,,20.476358,2.986517,1.2363377,1.7501793,,,NOT_AVAILABLE,15.250127410221177,-0.8088024441705317,,
4097841456898530432,275.3107095737266,0.8897859,-16.032254174452262,0.85067695,-0.9471941859399777,1.0190345,-1.6888488842959948,0.14123923289978563,19.385536,,,,,,NOT_AVAILABLE,15.270217276818979,-0.7770951265042705,4559.725,
4097841633006144384,275.3025325034176,6.658857,-16.03455021960547,7.2071753,,,,,20.73861,2.271101,1.153614,1.117487,,,NOT_AVAILABLE,15.264492411693189,-0.7712412870467628,,
4097840254307413632,275.367603559171,0.1905595,-16.094923379712235,0.1660303,0.9726562066361264,0.20829128,-0.9467534140567686,-9.20270728928859,18.646215,2.2403831,1.0640736,1.1763096,,,NOT_AVAILABLE,15.240634715203736,-0.8548226540813453,1171.8346,1333.632
4097840258601672704,275.36233348831746,0.4652763,-16.095469784602614,0.37598345,1.0936342281585072,0.4758458,-0.2744707575240602,-0.31979734225174533,19.645416,2.2783756,1.2354927,1.0428829,,,NOT_AVAILABLE,15.237770617939967,-0.8506112029029517,3006.6733,2879.1902
