source_id,ra,ra_error,dec,dec_error,parallax,parallax_error,pmra,pmdec,phot_g_mean_mag,bp_rp,bp_g,g_rp,radial_velocity,phot_variable_flag,l,b,teff_gspphot,distance_gspphot,azero_gspphot,ag_gspphot,ebpminrp_gspphot,r_med_geo,r_med_photogeo
4098003119470214272,275.1181893326251,1.4110731,-16.158062085694326,1.6391933,1.3508896376252513,2.1424716,1.0664888490763913,-2.9870826720697043,20.520504,,,,,NOT_AVAILABLE,15.072102530788076,-0.6731729636214847,,,,,,4684.3726,
4097997106515975168,275.0924687907674,0.7531875,-16.17488048036442,0.6959992,0.19770528753265335,0.82778233,-0.2671856205840908,-0.9846031645732114,19.954996,1.7572899,-0.2677288,2.0250187,,NOT_AVAILABLE,15.045622768059104,-0.6593152314022082,,,,,,3926.2427,4670.17
4097997110819238656,275.0930175863488,0.111559115,-16.17745056430923,0.09166909,1.0827340185940306,0.11955841,-0.3331597039097892,-6.2183744469107,17.302483,1.4909172,0.8095627,0.6813545,,NOT_AVAILABLE,15.04360461944158,-0.6609917604345257,4050.7449,774.8381,0.0086,0.0063,0.0034,921.8307,1112.68
4098002982031236224,275.0923919658645,0.01648067,-16.17255663222682,0.015724506,2.8539235948762562,0.020161055,-15.584359553823713,-12.204151635631055,12.495982,0.96067715,0.39366436,0.5670128,34.04566,NOT_AVAILABLE,15.047637472427539,-0.6581545345819255,5573.9263,348.5166,0.3258,0.2701,0.1476,347.23477,346.9146
4098002982031237504,275.0937372106177,0.5352692,-16.165989060230686,0.50687444,0.6756594315343545,0.5906283,-0.04261488828534192,-2.4694826800757097,19.518274,2.7986927,0.15203857,2.6466541,,NOT_AVAILABLE,15.05403887298552,-0.656197545052612,,,,,,4735.2266,3633.0708
4098002982031237632,275.093840794768,0.04306792,-16.169942514401995,0.040859703,0.8932321981520743,0.051826075,0.566462367758973,-3.906019734725062,15.698471,1.2145147,0.48574066,0.7287741,,NOT_AVAILABLE,15.050599063884565,-0.6581492026868783,5531.995,795.1229,0.793,0.6422,0.3478,1088.989,1092.6688
4098002982031237760,275.0940421687752,0.42237118,-16.173529594657495,0.3407207,2.765993001139895,0.43309733,-2.9850364267901845,-2.0854678136501743,19.002337,3.1704292,1.7006359,1.4697933,,NOT_AVAILABLE,15.047526653902354,-0.6600109482435477,,,,,,390.7747,373.80545
4098002982031241728,275.09749293977933,0.25331923,-16.165799330149948,0.23334527,0.6033085040937752,0.28548488,0.5175878841588466,-1.196835402823802,18.44135,4.151537,2.7063103,1.4452267,,NOT_AVAILABLE,15.055906976581243,-0.6592892640477939,3364.48,317.2338,5.548,3.1195,2.2951,2574.7305,3070.3745
4098002982031242112,275.09768277496687,0.78075355,-16.164819704150286,0.75454974,1.7472819433586504,0.8057613,0.3286404781431331,-3.0003573776554333,19.91597,2.088892,0.79621315,1.2926788,,NOT_AVAILABLE,15.056856923490868,-0.6589882134516405,,,,,,2254.9045,3579.966
4098002982031243008,275.0984658505212,0.17752837,-16.17647206930162,0.15021698,1.1083824289980797,0.20972273,-0.3999386458543098,-1.5414469868253293,17.91858,3.5209045,2.3266983,1.1942062,,NOT_AVAILABLE,15.046934685774236,-0.6651449661042239,4836.6543,582.9457,9.6067,6.0271,3.4608,926.5541,1379.7877
